step,vehicle_count
0,1
1,2
2,3
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,7
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,12
27,13
28,13
29,13
30,13
31,13
32,14
33,15
34,16
35,16
36,17
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,18
46,18
47,19
48,19
49,19
50,18
51,18
52,16
53,16
54,17
55,17
56,18
57,18
58,19
59,20
60,20
61,19
62,20
63,21
64,20
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,20
73,19
74,20
75,20
76,21
77,21
78,21
79,22
80,22
81,22
82,22
83,21
84,22
85,23
86,24
87,23
88,23
89,23
90,23
91,22
92,22
93,21
94,22
95,22
96,23
97,24
98,23
99,23
100,24
101,25
102,25
103,24
104,24
105,25
106,25
107,25
108,25
109,25
110,24
111,24
112,24
113,24
114,24
115,23
116,23
117,23
118,23
119,22
120,21
121,21
122,20
123,20
124,20
125,21
126,19
127,20
128,21
129,21
130,21
131,22
132,23
133,23
134,24
135,24
136,23
137,23
138,24
139,24
140,23
141,23
142,22
143,22
144,22
145,22
146,21
147,22
148,22
149,22
150,22
151,22
152,23
153,23
154,23
155,23
156,24
157,25
158,25
159,26
160,27
161,27
162,26
163,25
164,23
165,22
166,22
167,22
168,22
169,20
170,20
171,19
172,19
173,19
174,19
175,19
176,19
177,19
178,20
179,21
180,20
181,19
182,19
183,20
184,21
185,21
186,21
187,21
188,22
189,21
190,20
191,19
192,19
193,19
194,19
195,18
196,18
197,18
198,18
199,18
200,19
201,20
202,21
203,23
204,23
205,22
206,23
207,23
208,24
209,24
210,24
211,24
212,24
213,24
214,24
215,24
216,24
217,24
218,24
219,24
220,24
221,24
222,22
223,22
224,21
225,22
226,22
227,23
228,23
229,23
230,24
231,23
232,23
233,23
234,23
235,23
236,23
237,23
238,23
239,22
240,22
241,21
242,21
243,19
244,19
245,18
246,18
247,17
248,17
249,17
250,18
251,17
252,17
253,18
254,18
255,18
256,18
257,17
258,18
259,19
260,19
261,20
262,20
263,22
264,22
265,23
266,22
267,22
268,22
269,21
270,20
271,21
272,22
273,21
274,21
275,21
276,19
277,19
278,19
279,19
280,19
281,20
282,20
283,21
284,21
285,19
286,20
287,19
288,19
289,19
290,18
291,18
292,18
293,18
294,19
295,20
296,20
297,20
298,20
299,20
300,20
301,20
302,20
303,21
304,23
305,24
306,24
307,24
308,26
309,25
310,26
311,25
312,24
313,23
314,23
315,22
316,22
317,22
318,22
319,22
320,23
321,23
322,22
323,22
324,22
325,21
326,22
327,22
328,21
329,20
330,20
331,18
332,18
333,17
334,15
335,16
336,16
337,16
338,15
339,15
340,15
341,15
342,15
343,15
344,15
345,15
346,15
347,15
348,15
349,15
350,16
351,16
352,17
353,18
354,18
355,18
356,18
357,18
358,18
359,18
360,19
361,19
362,20
363,21
364,21
365,20
366,21
367,20
368,19
369,18
370,18
371,18
372,18
373,17
374,18
375,18
376,18
377,18
378,17
379,17
380,16
381,16
382,16
383,17
384,16
385,17
386,17
387,18
388,18
389,18
390,18
391,18
392,18
393,18
394,18
395,18
396,18
397,18
398,18
399,18
400,18
401,19
402,19
403,19
404,19
405,20
406,19
407,18
408,18
409,19
410,19
411,19
412,19
413,19
414,19
415,17
416,17
417,17
418,18
419,18
420,17
421,17
422,17
423,16
424,16
425,15
426,16
427,17
428,17
429,18
430,18
431,17
432,18
433,19
434,20
435,20
436,18
437,18
438,18
439,18
440,19
441,20
442,20
443,19
444,17
445,17
446,17
447,16
448,16
449,16
450,16
451,16
452,17
453,18
454,17
455,17
456,16
457,16
458,17
459,17
460,17
461,18
462,18
463,19
464,19
465,19
466,19
467,19
468,19
469,19
470,19
471,19
472,17
473,18
474,18
475,19
476,19
477,21
478,22
479,23
480,24
481,24
482,25
483,25
484,25
485,25
486,24
487,22
488,22
489,22
490,22
491,23
492,23
493,22
494,20
495,20
496,20
497,21
498,20
499,20
500,21
501,21
502,21
503,21
504,22
505,23
506,23
507,23
508,24
509,24
510,23
511,23
512,24
513,24
514,26
515,26
516,26
517,26
518,26
519,26
520,27
521,27
522,26
523,25
524,26
525,26
526,26
527,25
528,24
529,24
530,24
531,25
532,26
533,27
534,27
535,27
536,28
537,28
538,28
539,28
540,26
541,25
542,25
543,26
544,28
545,27
546,27
547,27
548,27
549,28
550,27
551,27
552,27
553,27
554,27
555,28
556,29
557,28
558,28
559,28
560,28
561,27
562,27
563,27
564,27
565,27
566,27
567,28
568,27
569,28
570,29
571,28
572,28
573,28
574,29
575,29
576,29
577,29
578,30
579,28
580,29
581,29
582,30
583,29
584,30
585,30
586,31
587,31
588,32
589,31
590,31
591,31
592,31
593,33
594,34
595,34
596,35
597,36
598,36
599,34
600,34
601,34
602,34
603,33
604,34
605,34
606,33
607,34
608,32
609,32
610,32
611,30
612,30
613,29
614,29
615,29
616,30
617,30
618,31
619,30
620,29
621,30
622,30
623,31
624,31
625,31
626,31
627,32
628,32
629,32
630,31
631,32
632,32
633,33
634,34
635,35
636,35
637,34
638,34
639,34
640,34
641,33
642,33
643,34
644,34
645,34
646,33
647,34
648,34
649,32
650,31
651,30
652,29
653,29
654,30
655,29
656,29
657,30
658,30
659,30
660,31
661,30
662,31
663,30
664,30
665,28
666,27
667,27
668,28
669,28
670,27
671,27
672,26
673,27
674,26
675,26
676,25
677,25
678,27
679,28
680,28
681,27
682,27
683,28
684,29
685,30
686,30
687,30
688,29
689,30
690,29
691,29
692,29
693,29
694,30
695,30
696,31
697,31
698,30
699,31
700,31
701,31
702,31
703,31
704,31
705,31
706,32
707,33
708,32
709,31
710,31
711,31
712,33
713,34
714,35
715,33
716,33
717,32
718,32
719,32
720,33
721,31
722,32
723,31
724,30
725,30
726,29
727,29
728,29
729,29
730,30
731,29
732,29
733,29
734,27
735,27
736,25
737,24
738,24
739,24
740,23
741,24
742,24
743,25
744,25
745,25
746,25
747,25
748,25
749,26
750,26
751,26
752,26
753,26
754,27
755,27
756,27
757,26
758,25
759,25
760,25
761,24
762,23
763,23
764,24
765,21
766,21
767,22
768,20
769,21
770,21
771,20
772,20
773,18
774,17
775,16
776,17
777,18
778,18
779,19
780,19
781,20
782,20
783,20
784,19
785,19
786,19
787,17
788,18
789,18
790,19
791,19
792,20
793,19
794,18
795,18
796,18
797,18
798,18
799,18
800,19
801,20
802,20
803,20
804,20
805,21
806,20
807,20
808,20
809,20
810,18
811,18
812,18
813,19
814,19
815,19
816,20
817,20
818,18
819,17
820,17
821,18
822,17
823,18
824,19
825,19
826,19
827,18
828,19
829,17
830,17
831,17
832,17
833,18
834,19
835,20
836,18
837,18
838,18
839,18
840,18
841,19
842,19
843,19
844,19
845,18
846,17
847,17
848,17
849,18
850,18
851,17
852,17
853,17
854,17
855,17
856,16
857,17
858,17
859,16
860,15
861,15
862,15
863,16
864,15
865,16
866,17
867,17
868,18
869,19
870,20
871,20
872,21
873,21
874,20
875,20
876,21
877,21
878,19
879,19
880,20
881,21
882,21
883,21
884,21
885,21
886,20
887,20
888,19
889,19
890,18
891,18
892,18
893,18
894,19
895,20
896,20
897,20
898,21
899,22
900,22
901,22
902,22
903,22
904,21
905,21
906,20
907,20
908,20
909,20
910,21
911,21
912,20
913,20
914,20
915,17
916,18
917,18
918,18
919,18
920,19
921,18
922,18
923,19
924,19
925,19
926,19
927,19
928,19
929,19
930,20
931,21
932,21
933,19
934,17
935,17
936,17
937,18
938,18
939,19
940,19
941,20
942,21
943,21
944,22
945,21
946,20
947,20
948,21
949,21
950,21
951,21
952,22
953,22
954,22
955,23
956,23
957,23
958,23
959,23
960,23
961,24
962,24
